=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.15 14:19:02 =~=~=~=~=~=~=~=~=~=~=~=
==============================================================================
NEW TEST STARTED -> REFERENCE POSITION: 0.1000 m
==============================================================================
Time(ms),y_ref(m),y_curr(m),theta_ref_raw(r),theta_ref_sat(r),theta_curr(r),Trial,V_motor(V)
7840,0.25000,0.17599,0.03000,0.03000,0.04363,6,0.10634
7848,0.25000,0.16316,0.03000,0.03000,0.07272,6,0.24664
7852,0.25000,0.16809,0.03000,0.03000,0.04363,6,0.12289
7856,0.25000,0.16217,0.03000,0.03000,0.07272,6,0.25765
7864,0.25000,0.15230,0.03000,0.03000,0.04363,6,0.16690
7868,0.25000,0.16118,0.03000,0.03000,0.02909,6,0.11355
7872,0.25000,0.16316,0.03000,0.03000,0.04363,6,0.17379
7880,0.25000,0.15526,0.03000,0.03000,0.01454,6,-0.55729
7884,0.25000,0.16217,0.03000,0.03000,0.01454,6,-0.56403
7888,0.25000,0.16612,0.03000,0.03000,0.02909,6,0.10828
7896,0.25000,0.15724,0.03000,0.03000,0.02909,6,0.09889
7900,0.25000,0.16020,0.03000,0.03000,0.01454,6,-0.58702
7904,0.25000,0.16513,0.03000,0.03000,0.02909,6,0.10020
7912,0.25000,0.15625,0.03000,0.03000,0.02909,6,0.13090
7916,0.25000,0.15921,0.03000,0.03000,0.01454,6,-0.00919
7920,0.25000,0.16513,-0.11194,-0.11194,0.01454,6,0.60398
7928,0.25000,0.15724,-0.11194,-0.11194,0.00000,6,0.52724
7932,0.25000,0.16217,-0.11194,-0.11194,0.00000,6,0.53743
7940,0.25000,0.16414,-0.11194,-0.11194,0.01454,6,0.57491
7944,0.25000,0.16612,-0.11194,-0.11194,0.01454,6,0.57576
7948,0.25000,0.17105,-0.11194,-0.11194,0.01454,6,0.57065
7956,0.25000,0.17204,-0.11194,-0.11194,0.01454,6,0.55915
7960,0.25000,0.17401,-0.11194,-0.11194,0.01454,6,0.57943
7964,0.25000,0.17796,-0.11194,-0.11194,0.01454,6,0.60782
7972,0.25000,0.17895,-0.11194,-0.11194,0.00000,6,0.58388
7976,0.25000,0.17993,-0.11194,-0.11194,-0.01454,6,0.56401
7984,0.25000,0.18191,-0.11194,-0.11194,-0.01454,6,0.63339
7988,0.25000,0.18289,-0.11194,-0.11194,-0.01454,6,0.65129
7992,0.25000,0.18388,-0.11194,-0.11194,0.00000,6,0.73410
8004,0.25000,0.18684,-0.11194,-0.11194,-0.02909,6,0.64114
8008,0.25000,0.18783,-0.11194,-0.11194,-0.02909,6,0.70761
8016,0.25000,0.18980,-0.11194,-0.11194,-0.04363,6,0.62246
8020,0.25000,0.19079,-0.11194,-0.11194,-0.04363,6,0.54527
8028,0.25000,0.19079,-0.11194,-0.11194,-0.05818,6,0.36585
8032,0.25000,0.19375,-0.11194,-0.11194,-0.04363,6,0.37761
8036,0.25000,0.19375,-0.11194,-0.11194,-0.04363,6,0.34176
8044,0.25000,0.19375,-0.11194,-0.11194,-0.05818,6,0.24162
8048,0.25000,0.19572,-0.11194,-0.11194,-0.05818,6,0.23347
8056,0.25000,0.19572,-0.11194,-0.11194,-0.05818,6,0.22388
8060,0.25000,0.19671,-0.11194,-0.11194,-0.07272,6,0.16769
8064,0.25000,0.19770,-0.11194,-0.11194,-0.07272,6,0.16893
8072,0.25000,0.19868,-0.11194,-0.11194,-0.05818,6,0.25330
8076,0.25000,0.19967,-0.11194,-0.11194,-0.07272,6,0.21062
8084,0.25000,0.20066,-0.11194,-0.11194,-0.07272,6,0.23261
8088,0.25000,0.20066,-0.11194,-0.11194,-0.11636,6,-0.56138
8096,0.25000,0.20066,-0.11194,-0.11194,-0.10181,6,0.13351
8100,0.25000,0.20164,-0.11194,-0.11194,-0.10181,6,0.13382
8104,0.25000,0.20164,-0.11194,-0.11194,-0.10181,6,0.13781
8112,0.25000,0.20263,-0.11194,-0.11194,-0.11636,6,0.09243
8116,0.25000,0.20362,-0.11194,-0.11194,-0.10181,6,0.14679
8124,0.25000,0.20362,-0.11194,-0.11194,-0.10181,6,0.15589
8128,0.25000,0.20362,-0.11194,-0.11194,-0.10181,6,0.14563
8132,0.25000,0.20461,-0.11194,-0.11194,-0.10181,6,0.13678
8140,0.25000,0.20461,-0.11194,-0.11194,-0.10181,6,0.12547
8144,0.25000,0.20461,-0.11194,-0.11194,-0.10181,6,0.12071
8148,0.25000,0.20658,-0.11194,-0.11194,-0.07272,6,0.22519
8156,0.25000,0.20658,-0.11194,-0.11194,-0.10181,6,0.09589
8160,0.25000,0.20658,-0.11194,-0.11194,-0.08727,6,0.16280
8168,0.25000,0.20855,-0.11194,-0.11194,-0.11636,6,-0.58417
8172,0.25000,0.20757,-0.11194,-0.11194,-0.08727,6,0.15270
8180,0.25000,0.20757,-0.11194,-0.11194,-0.10181,6,0.00890
8184,0.25000,0.20954,-0.11194,-0.11194,-0.10181,6,0.09153
8188,0.25000,0.20954,-0.11194,-0.11194,-0.10181,6,0.09809
8196,0.25000,0.20954,-0.11194,-0.11194,-0.11636,6,-0.55735
8200,0.25000,0.21250,-0.11194,-0.11194,-0.10181,6,0.12419
8208,0.25000,0.20954,-0.11194,-0.11194,-0.08727,6,0.20819
8212,0.25000,0.19967,-0.11194,-0.11194,-0.11636,6,0.09698
8216,0.25000,0.20658,-0.11194,-0.11194,-0.11636,6,0.09905
8224,0.25000,0.20757,-0.11194,-0.11194,-0.10181,6,0.15437
8228,0.25000,0.20164,-0.11194,-0.11194,-0.11636,6,0.09138
8236,0.25000,0.20164,-0.11194,-0.11194,-0.11636,6,0.09707
8240,0.25000,0.20066,-0.11194,-0.11194,-0.10181,6,0.14022
8248,0.25000,0.19770,-0.11194,-0.11194,-0.13090,6,-0.61283
8252,0.25000,0.20658,-0.11194,-0.11194,-0.11636,6,-0.57126
8256,0.25000,0.20164,-0.11194,-0.11194,-0.11636,6,-0.58031
8264,0.25000,0.19671,-0.11194,-0.11194,-0.10181,6,0.12366
8268,0.25000,0.20066,-0.11194,-0.11194,-0.10181,6,0.11676
8276,0.25000,0.19770,-0.11194,-0.11194,-0.11636,6,-0.57215
8280,0.25000,0.19671,-0.00831,-0.00831,-0.11636,6,-0.98984
8288,0.25000,0.19770,-0.00831,-0.00831,-0.11636,6,-0.99005
8292,0.25000,0.19474,-0.00831,-0.00831,-0.11636,6,-0.97798
8296,0.25000,0.19572,-0.00831,-0.00831,-0.13090,6,-1.03319
8304,0.25000,0.19770,-0.00831,-0.00831,-0.11636,6,-1.01174
8308,0.25000,0.19572,-0.00831,-0.00831,-0.10181,6,-0.95348
8316,0.25000,0.19770,-0.00831,-0.00831,-0.08727,6,-0.90650
8320,0.25000,0.19770,-0.00831,-0.00831,-0.08727,6,-0.92364
8328,0.25000,0.19671,-0.00831,-0.00831,-0.10181,6,-0.97647
8332,0.25000,0.20066,-0.00831,-0.00831,-0.08727,6,-0.91788
8336,0.25000,0.20066,-0.00831,-0.00831,-0.08727,6,-0.94332
8344,0.25000,0.19967,-0.00831,-0.00831,-0.07272,6,-0.90989
8348,0.25000,0.20263,-0.00831,-0.00831,-0.10181,6,-1.02343
8356,0.25000,0.20263,-0.00831,-0.00831,-0.08727,6,-1.00037
8360,0.25000,0.20263,-0.00831,-0.00831,-0.08727,6,-1.01753
8364,0.25000,0.20658,-0.00831,-0.00831,-0.07272,6,-0.97477
8372,0.25000,0.20658,-0.00831,-0.00831,-0.05818,6,-0.98662
8376,0.25000,0.20658,-0.00831,-0.00831,-0.05818,6,-0.95203
8384,0.25000,0.20855,-0.00831,-0.00831,-0.05818,6,-0.84241
8388,0.25000,0.20757,-0.00831,-0.00831,-0.02909,6,-0.66588
8396,0.25000,0.20658,-0.00831,-0.00831,-0.02909,6,-0.57937
8400,0.25000,0.20954,-0.00831,-0.00831,-0.04363,6,-0.61712
8404,0.25000,0.20757,-0.00831,-0.00831,-0.04363,6,-0.60353
8412,0.25000,0.20658,-0.00831,-0.00831,-0.07272,6,-0.73929
8416,0.25000,0.20658,-0.00831,-0.00831,-0.07272,6,-0.75727
8424,0.25000,0.21250,-0.00831,-0.00831,-0.05818,6,-0.71018
8428,0.25000,0.20954,-0.00831,-0.00831,-0.05818,6,-0.71941
8436,0.25000,0.21645,-0.00831,-0.00831,-0.04363,6,-0.68220
8440,0.25000,0.21349,-0.00831,-0.00831,-0.04363,6,-0.68729
8444,0.25000,0.21151,-0.00831,-0.00831,-0.04363,6,-0.68863
8452,0.25000,0.21743,-0.00831,-0.00831,-0.02909,6,-0.62203
8456,0.25000,0.21546,-0.00831,-0.00831,-0.04363,6,-0.67839
8460,0.25000,0.21447,-0.00831,-0.00831,-0.02909,6,-0.61613
8468,0.25000,0.21941,-0.00831,-0.00831,-0.02909,6,-0.63812
8472,0.25000,0.21743,-0.00831,-0.00831,-0.04363,6,-0.70464
8480,0.25000,0.21645,-0.00831,-0.00831,-0.04363,6,-0.70051
8484,0.25000,0.22039,-0.00831,-0.00831,-0.02909,6,-0.65417
8488,0.25000,0.21842,-0.00831,-0.00831,-0.02909,6,-0.67717
8496,0.25000,0.21743,-0.00831,-0.00831,-0.02909,6,-0.69673
8500,0.25000,0.21941,-0.00831,-0.00831,-0.02909,6,-0.70875
8508,0.25000,0.21842,-0.00831,-0.00831,-0.02909,6,-0.68074
8512,0.25000,0.21743,-0.00831,-0.00831,-0.02909,6,-0.65560
8516,0.25000,0.21941,-0.00831,-0.00831,-0.02909,6,-0.63531
8524,0.25000,0.21842,-0.00831,-0.00831,-0.01454,6,-0.00488
8528,0.25000,0.21743,-0.00831,-0.00831,-0.01454,6,0.00398
8532,0.25000,0.22039,-0.00831,-0.00831,-0.04363,6,-0.65117
8540,0.25000,0.21941,-0.00831,-0.00831,-0.02909,6,-0.59782
8544,0.25000,0.21842,-0.00831,-0.00831,-0.02909,6,-0.59863
8552,0.25000,0.22138,-0.00831,-0.00831,-0.01454,6,-0.00951
8556,0.25000,0.21941,-0.00831,-0.00831,-0.02909,6,-0.61069
8560,0.25000,0.21842,-0.00831,-0.00831,-0.02909,6,-0.62341
8568,0.25000,0.21941,-0.00831,-0.00831,-0.07272,6,-0.80868
8572,0.25000,0.21743,-0.00831,-0.00831,-0.02909,6,-0.63105
8580,0.25000,0.21645,-0.00831,-0.00831,-0.04363,6,-0.68998
8584,0.25000,0.21842,-0.00831,-0.00831,-0.01454,6,-0.57616
8588,0.25000,0.21645,-0.00831,-0.00831,-0.01454,6,-0.57962
8596,0.25000,0.21546,-0.00831,-0.00831,-0.02909,6,-0.64493
8600,0.25000,0.21743,-0.00831,-0.00831,-0.02909,6,-0.64691
8608,0.25000,0.21447,-0.00831,-0.00831,0.00000,6,0.09514
8612,0.25000,0.21447,-0.00831,-0.00831,-0.02909,6,-0.64073
8616,0.25000,0.21546,-0.00831,-0.00831,-0.01454,6,-0.58341
8624,0.25000,0.21546,-0.00831,-0.00831,-0.01454,6,-0.60968
8628,0.25000,0.21546,-0.00831,-0.00831,-0.01454,6,-0.59800
8636,0.25000,0.21546,-0.00831,-0.00831,-0.01454,6,-0.57729
8640,0.25000,0.21447,0.03461,0.03461,0.00000,6,-0.67673
8644,0.25000,0.21447,0.03461,0.03461,0.00000,6,-0.67851
8652,0.25000,0.21447,0.03461,0.03461,0.00000,6,-0.67086
8656,0.25000,0.21349,0.03461,0.03461,-0.01454,6,-0.75782
8664,0.25000,0.21349,0.03461,0.03461,-0.02909,6,-0.78722
8668,0.25000,0.21447,0.03461,0.03461,-0.01454,6,-0.72881
8672,0.25000,0.21447,0.03461,0.03461,0.00000,6,-0.65550
8680,0.25000,0.21447,0.03461,0.03461,-0.01454,6,-0.72395
8684,0.25000,0.21447,0.03461,0.03461,0.00000,6,-0.67954
8688,0.25000,0.21447,0.03461,0.03461,0.00000,6,-0.69188
8696,0.25000,0.21447,0.03461,0.03461,0.00000,6,-0.68754
8700,0.25000,0.21447,0.03461,0.03461,0.00000,6,-0.71501
8704,0.25000,0.21447,0.03461,0.03461,0.02909,6,-0.61099
8712,0.25000,0.21447,0.03461,0.03461,0.01454,6,-0.68511
8716,0.25000,0.21447,0.03461,0.03461,0.01454,6,-0.69015
8720,0.25000,0.21447,0.03461,0.03461,0.01454,6,-0.69348
8728,0.25000,0.21447,0.03461,0.03461,-0.01454,6,-0.82468
8732,0.25000,0.21447,0.03461,0.03461,0.00000,6,-0.76725
8736,0.25000,0.21447,0.03461,0.03461,0.01454,6,-0.69824
8744,0.25000,0.21447,0.03461,0.03461,0.01454,6,-0.67185
8748,0.25000,0.21447,0.03461,0.03461,0.02909,6,-0.59802
8756,0.25000,0.21447,0.03461,0.03461,0.02909,6,-0.56694
8760,0.25000,0.21447,0.03461,0.03461,0.02909,6,0.00005
8764,0.25000,0.21447,0.03461,0.03461,0.00000,6,-0.64101
8772,0.25000,0.21447,0.03461,0.03461,0.01454,6,-0.58116
8776,0.25000,0.21447,0.03461,0.03461,0.01454,6,-0.58143
8780,0.25000,0.21447,0.03461,0.03461,0.01454,6,-0.58571
8788,0.25000,0.21447,0.03461,0.03461,0.01454,6,-0.60177
8792,0.25000,0.21447,0.03461,0.03461,0.01454,6,-0.59401
8796,0.25000,0.21447,0.03461,0.03461,0.01454,6,-0.60415
8804,0.25000,0.21447,0.03461,0.03461,0.02909,6,-0.57152
8808,0.25000,0.21447,0.03461,0.03461,0.02909,6,-0.57997
8812,0.25000,0.21447,0.03461,0.03461,0.02909,6,-0.59187
8820,0.25000,0.21447,0.03461,0.03461,0.02909,6,-0.59547
8824,0.25000,0.21447,0.03461,0.03461,0.02909,6,-0.57600
8828,0.25000,0.21447,0.03461,0.03461,0.01454,6,-0.62250
8836,0.25000,0.21447,0.03461,0.03461,0.02909,6,-0.55413
8840,0.25000,0.21250,0.03461,0.03461,0.02909,6,-0.55603
8844,0.25000,0.21250,0.03461,0.03461,0.02909,6,-0.56313
8852,0.25000,0.21447,0.03461,0.03461,0.01454,6,-0.65108
8856,0.25000,0.21151,0.03461,0.03461,0.01454,6,-0.65968
8860,0.25000,0.21053,0.03461,0.03461,0.00000,6,-0.70670
8868,0.25000,0.21447,0.03461,0.03461,0.01454,6,-0.62458
8872,0.25000,0.21349,0.03461,0.03461,0.02909,6,-0.55934
8880,0.25000,0.21349,0.03461,0.03461,0.02909,6,-0.55378
8884,0.25000,0.21743,0.03461,0.03461,0.02909,6,-0.55410
8888,0.25000,0.21546,0.03461,0.03461,0.04363,6,0.13106
8896,0.25000,0.21349,0.03461,0.03461,0.02909,6,-0.55256
8900,0.25000,0.21743,0.03461,0.03461,0.02909,6,-0.56019
8904,0.25000,0.21645,0.03461,0.03461,0.02909,6,-0.56843
8912,0.25000,0.21546,0.03461,0.03461,0.01454,6,-0.63920
8916,0.25000,0.21743,0.03461,0.03461,0.04363,6,0.00584
8920,0.25000,0.21645,0.03461,0.03461,0.04363,6,0.00974
8928,0.25000,0.21447,0.03461,0.03461,0.02909,6,-0.58160
8932,0.25000,0.22039,0.03461,0.03461,0.01454,6,-0.63621
8936,0.25000,0.21941,0.03461,0.03461,0.04363,6,0.00877
8944,0.25000,0.21546,0.03461,0.03461,0.04363,6,0.10842
8948,0.25000,0.21842,0.03461,0.03461,0.01454,6,-0.62358
8952,0.25000,0.21743,0.03461,0.03461,0.02909,6,-0.55676
8960,0.25000,0.21250,0.03461,0.03461,0.02909,6,0.10203
8964,0.25000,0.21151,0.03461,0.03461,0.01454,6,-0.56909
8968,0.25000,0.21546,0.03461,0.03461,0.02909,6,0.10615
8972,0.25000,0.21151,0.03461,0.03461,0.04363,6,0.15520
8980,0.25000,0.20954,0.03461,0.03461,0.04363,6,0.14296
8984,0.25000,0.21151,0.03461,0.03461,0.04363,6,0.12388
8988,0.25000,0.20954,0.03461,0.03461,0.04363,6,0.10914
8996,0.25000,0.20757,0.03461,0.03461,0.02909,6,-0.57091
9000,0.25000,0.21250,0.05851,0.05851,0.02909,6,-0.67995
9004,0.25000,0.21151,0.05851,0.05851,0.02909,6,-0.66986
9012,0.25000,0.21053,0.05851,0.05851,0.02909,6,-0.66107
9016,0.25000,0.21447,0.05851,0.05851,0.02909,6,-0.67111
9020,0.25000,0.21349,0.05851,0.05851,0.05818,6,-0.56912
9028,0.25000,0.21250,0.05851,0.05851,0.04363,6,-0.60929
9032,0.25000,0.21447,0.05851,0.05851,0.05818,6,-0.00770
9040,0.25000,0.21349,0.05851,0.05851,0.05818,6,-0.56493
9044,0.25000,0.21250,0.05851,0.05851,0.04363,6,-0.61887
9048,0.25000,0.21546,0.05851,0.05851,0.04363,6,-0.61313
9052,0.25000,0.21447,0.05851,0.05851,0.04363,6,-0.61688
9060,0.25000,0.20855,0.05851,0.05851,0.04363,6,-0.59644
9064,0.25000,0.20954,0.05851,0.05851,0.07272,6,0.14419
9072,0.25000,0.20954,0.05851,0.05851,0.04363,6,-0.60693
9076,0.25000,0.20855,0.05851,0.05851,0.04363,6,-0.61540
9080,0.25000,0.21053,0.05851,0.05851,0.01454,6,-0.74723
9088,0.25000,0.21053,0.05851,0.05851,0.02909,6,-0.70548
9092,0.25000,0.20757,0.05851,0.05851,0.02909,6,-0.70347
9096,0.25000,0.20757,0.05851,0.05851,0.02909,6,-0.69090
9104,0.25000,0.20757,0.05851,0.05851,0.04363,6,-0.60189
9108,0.25000,0.20757,0.05851,0.05851,0.04363,6,-0.57540
9112,0.25000,0.20757,0.05851,0.05851,0.00000,6,-0.73919
9120,0.25000,0.20954,0.05851,0.05851,0.04363,6,-0.57901
9124,0.25000,0.20855,0.05851,0.05851,0.05818,6,0.00996
9128,0.25000,0.20855,0.05851,0.05851,0.02909,6,-0.65905
9136,0.25000,0.20954,0.05851,0.05851,0.04363,6,-0.63333
9140,0.25000,0.20658,0.05851,0.05851,0.04363,6,-0.63962
9144,0.25000,0.20658,0.05851,0.05851,0.05818,6,-0.57482
9152,0.25000,0.20855,0.05851,0.05851,0.10181,6,0.22760
9156,0.25000,0.20559,0.05851,0.05851,0.04363,6,-0.63752
9164,0.25000,0.20362,0.05851,0.05851,0.01454,6,-0.76189
9168,0.25000,0.20362,0.05851,0.05851,0.02909,6,-0.71391
9172,0.25000,0.20461,0.05851,0.05851,0.07272,6,0.09310
9180,0.25000,0.19671,0.05851,0.05851,0.02909,6,-0.67190
9184,0.25000,0.20461,0.05851,0.05851,0.04363,6,-0.60087
9188,0.25000,0.20658,0.05851,0.05851,0.05818,6,0.09462
9196,0.25000,0.20066,0.05851,0.05851,0.02909,6,-0.63180
9200,0.25000,0.20658,0.05851,0.05851,0.07272,6,0.13780
9204,0.25000,0.20658,0.05851,0.05851,0.04363,6,-0.59546
9212,0.25000,0.20658,0.05851,0.05851,0.02909,6,-0.62148
9216,0.25000,0.20855,0.05851,0.05851,0.05818,6,0.10278
9220,0.25000,0.20855,0.05851,0.05851,0.07272,6,0.15731
9228,0.25000,0.20855,0.05851,0.05851,0.04363,6,-0.59160
9232,0.25000,0.21053,0.05851,0.05851,0.04363,6,-0.58837
9236,0.25000,0.20954,0.05851,0.05851,0.04363,6,-0.61645
9244,0.25000,0.20855,0.05851,0.05851,0.04363,6,-0.60165
9248,0.25000,0.21053,0.05851,0.05851,0.04363,6,-0.61027
9252,0.25000,0.21349,0.05851,0.05851,0.04363,6,-0.64096
9260,0.25000,0.20263,0.05851,0.05851,0.08727,6,0.18018
9264,0.25000,0.19770,0.05851,0.05851,0.07272,6,0.13253
9268,0.25000,0.19770,0.05851,0.05851,0.05818,6,-0.56066
9276,0.25000,0.19572,0.05851,0.05851,0.05818,6,-0.00838
9280,0.25000,0.19671,0.05851,0.05851,0.04363,6,-0.59852
9288,0.25000,0.19770,0.05851,0.05851,0.07272,6,0.14143
9292,0.25000,0.19474,0.05851,0.05851,0.07272,6,0.13656
9296,0.25000,0.19079,0.05851,0.05851,0.02909,6,-0.67037
9300,0.25000,0.19079,0.05851,0.05851,0.02909,6,-0.67317
9308,0.25000,0.18980,0.05851,0.05851,0.05818,6,0.10797
9312,0.25000,0.18980,0.05851,0.05851,0.05818,6,0.09904
9316,0.25000,0.19276,0.05851,0.05851,0.05818,6,0.09016
9324,0.25000,0.19375,0.05851,0.05851,0.04363,6,-0.59104
9328,0.25000,0.19375,0.05851,0.05851,0.02909,6,-0.64702
9332,0.25000,0.19671,0.05851,0.05851,0.02909,6,-0.64356
9340,0.25000,0.19671,0.05851,0.05851,0.02909,6,-0.64255
9344,0.25000,0.19671,0.05851,0.05851,0.04363,6,-0.56369
9352,0.25000,0.20559,0.05851,0.05851,0.04363,6,-0.58131
9356,0.25000,0.20757,0.05851,0.05851,0.04363,6,-0.61281
9360,0.25000,0.20757,-0.06020,-0.06020,0.04363,6,0.46414
9368,0.25000,0.20757,-0.06020,-0.06020,0.04363,6,0.44238
9372,0.25000,0.21645,-0.06020,-0.06020,0.07272,6,0.56679
9380,0.25000,0.21151,-0.06020,-0.06020,0.04363,6,0.48388
9384,0.25000,0.21349,-0.06020,-0.06020,0.04363,6,0.46985
9388,0.25000,0.21250,-0.06020,-0.06020,0.04363,6,0.46913
9396,0.25000,0.21053,-0.06020,-0.06020,0.04363,6,0.52666
9400,0.25000,0.21250,-0.06020,-0.06020,0.04363,6,0.54693
9404,0.25000,0.21151,-0.06020,-0.06020,0.04363,6,0.56187
9412,0.25000,0.21151,-0.06020,-0.06020,0.01454,6,0.46240
9416,0.25000,0.21546,-0.06020,-0.06020,0.01454,6,0.46580
9424,0.25000,0.21447,-0.06020,-0.06020,0.01454,6,0.51335
9428,0.25000,0.21349,-0.06020,-0.06020,0.01454,6,0.53490
9432,0.25000,0.21546,-0.06020,-0.06020,0.01454,6,0.56226
9440,0.25000,0.21447,-0.06020,-0.06020,0.01454,6,0.59877
9444,0.25000,0.21447,-0.06020,-0.06020,0.01454,6,0.59289
9448,0.25000,0.21447,-0.06020,-0.06020,0.00000,6,0.58900
9456,0.25000,0.21447,-0.06020,-0.06020,0.00000,6,0.55593
9460,0.25000,0.21349,-0.06020,-0.06020,0.02909,6,0.62676
9464,0.25000,0.21645,-0.06020,-0.06020,-0.01454,6,0.39108
9472,0.25000,0.21546,-0.06020,-0.06020,-0.01454,6,0.25037
9476,0.25000,0.21546,-0.06020,-0.06020,-0.01454,6,0.21134
9484,0.25000,0.21645,-0.06020,-0.06020,-0.02909,6,0.12420
9488,0.25000,0.21447,-0.06020,-0.06020,-0.01454,6,0.18321
9492,0.25000,0.21447,-0.06020,-0.06020,-0.02909,6,0.12950
9500,0.25000,0.21842,-0.06020,-0.06020,-0.02909,6,0.13265
9504,0.25000,0.21743,-0.06020,-0.06020,0.00000,6,0.25505
9508,0.25000,0.21250,-0.06020,-0.06020,-0.02909,6,0.16067
9516,0.25000,0.21743,-0.06020,-0.06020,-0.02909,6,0.18753
9520,0.25000,0.21645,-0.06020,-0.06020,-0.02909,6,0.20094
9528,0.25000,0.21447,-0.06020,-0.06020,-0.04363,6,0.16021
9532,0.25000,0.21645,-0.06020,-0.06020,-0.04363,6,0.16482
9536,0.25000,0.21546,-0.06020,-0.06020,-0.04363,6,0.15967
9544,0.25000,0.21349,-0.06020,-0.06020,-0.02909,6,0.21528
9548,0.25000,0.21941,-0.06020,-0.06020,-0.05818,6,0.11663
9556,0.25000,0.21842,-0.06020,-0.06020,-0.02909,6,0.20556
9560,0.25000,0.21645,-0.06020,-0.06020,-0.02909,6,0.20283
9564,0.25000,0.21645,-0.06020,-0.06020,-0.05818,6,0.00977
9572,0.25000,0.21546,-0.06020,-0.06020,-0.02909,6,0.20681
9576,0.25000,0.20855,-0.06020,-0.06020,-0.02909,6,0.21997
9584,0.25000,0.21053,-0.06020,-0.06020,-0.04363,6,0.15401
9588,0.25000,0.21053,-0.06020,-0.06020,-0.04363,6,0.15803
9592,0.25000,0.20855,-0.06020,-0.06020,-0.04363,6,0.17880
9600,0.25000,0.21053,-0.06020,-0.06020,-0.04363,6,0.14386
9604,0.25000,0.20954,-0.06020,-0.06020,-0.04363,6,0.14712
9612,0.25000,0.20461,-0.06020,-0.06020,-0.05818,6,0.09894
9616,0.25000,0.20954,-0.06020,-0.06020,-0.05818,6,0.09204
9620,0.25000,0.20855,-0.06020,-0.06020,-0.02909,6,0.20670
9628,0.25000,0.20559,-0.06020,-0.06020,-0.07272,6,-0.58520
9632,0.25000,0.20954,-0.06020,-0.06020,-0.05818,6,0.10623
9640,0.25000,0.20855,-0.06020,-0.06020,-0.05818,6,0.10487
9644,0.25000,0.20559,-0.06020,-0.06020,-0.05818,6,0.10956
9648,0.25000,0.21250,-0.06020,-0.06020,-0.05818,6,0.10861
9656,0.25000,0.21053,-0.06020,-0.06020,-0.02909,6,0.19864
9660,0.25000,0.21053,-0.06020,-0.06020,-0.02909,6,0.20614
9664,0.25000,0.20461,-0.06020,-0.06020,-0.07272,6,-0.58645
9672,0.25000,0.20461,-0.06020,-0.06020,-0.02909,6,0.19224
9676,0.25000,0.18980,-0.06020,-0.06020,-0.07272,6,-0.60647
9684,0.25000,0.19276,-0.06020,-0.06020,-0.07272,6,-0.60516
9688,0.25000,0.19276,-0.06020,-0.06020,-0.05818,6,-0.00484
9692,0.25000,0.19079,-0.06020,-0.06020,-0.05818,6,-0.00372
9700,0.25000,0.19178,-0.06020,-0.06020,-0.05818,6,-0.00838
9704,0.25000,0.19276,-0.06020,-0.06020,-0.05818,6,-0.55077
9712,0.25000,0.19276,-0.06020,-0.06020,-0.07272,6,-0.60074
9716,0.25000,0.20066,-0.06020,-0.06020,-0.07272,6,-0.60591
9724,0.25000,0.20362,-0.08575,-0.08575,-0.05818,6,0.19918
9728,0.25000,0.20066,-0.08575,-0.08575,-0.07272,6,0.14717
9732,0.25000,0.20066,-0.08575,-0.08575,-0.07272,6,0.15025
9740,0.25000,0.19868,-0.08575,-0.08575,-0.05818,6,0.20693
9744,0.25000,0.19868,-0.08575,-0.08575,-0.05818,6,0.21858
9752,0.25000,0.19967,-0.08575,-0.08575,-0.05818,6,0.18950
9756,0.25000,0.19967,-0.08575,-0.08575,-0.07272,6,0.11852
9760,0.25000,0.19967,-0.08575,-0.08575,-0.07272,6,0.13420
9768,0.25000,0.20164,-0.08575,-0.08575,-0.07272,6,0.11523
9772,0.25000,0.20066,-0.08575,-0.08575,-0.05818,6,0.17827
9780,0.25000,0.19868,-0.08575,-0.08575,-0.08727,6,0.09570
9784,0.25000,0.20164,-0.08575,-0.08575,-0.07272,6,0.16437
9788,0.25000,0.19967,-0.08575,-0.08575,-0.05818,6,0.22843
9796,0.25000,0.19967,-0.08575,-0.08575,-0.08727,6,0.11447
9800,0.25000,0.20263,-0.08575,-0.08575,-0.08727,6,0.10739
9808,0.25000,0.20164,-0.08575,-0.08575,-0.07272,6,0.18371
9812,0.25000,0.20164,-0.08575,-0.08575,-0.08727,6,0.13412
9816,0.25000,0.20658,-0.08575,-0.08575,-0.08727,6,0.12083
9824,0.25000,0.20461,-0.08575,-0.08575,-0.08727,6,0.09777
9828,0.25000,0.20461,-0.08575,-0.08575,-0.11636,6,-0.64816
9836,0.25000,0.20757,-0.08575,-0.08575,-0.08727,6,-0.00558
9840,0.25000,0.20263,-0.08575,-0.08575,-0.08727,6,-0.56085
9848,0.25000,0.19671,-0.08575,-0.08575,-0.13090,6,-0.76761
9852,0.25000,0.19671,-0.08575,-0.08575,-0.10181,6,-0.65138
9856,0.25000,0.19671,-0.08575,-0.08575,-0.10181,6,-0.64728
9864,0.25000,0.19572,-0.08575,-0.08575,-0.07272,6,0.10464
9868,0.25000,0.19868,-0.08575,-0.08575,-0.08727,6,-0.58254
9876,0.25000,0.19474,-0.08575,-0.08575,-0.08727,6,-0.56114
9880,0.25000,0.19474,-0.08575,-0.08575,-0.08727,6,-0.56901
9888,0.25000,0.19671,-0.08575,-0.08575,-0.05818,6,0.16440
