=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.15 14:56:34 =~=~=~=~=~=~=~=~=~=~=~=
==============================================================================
NEW TEST STARTED -> REFERENCE POSITION: 0.1000 m
==============================================================================
Time(ms),y_ref(m),y_curr(m),theta_ref_raw(r),theta_ref_sat(r),theta_curr(r),Trial,V_motor(V)
7488,0.25000,0.15230,0.07107,0.07107,0.05818,6,-0.59937
7492,0.25000,0.15230,0.07107,0.07107,0.05818,6,-0.59227
7496,0.25000,0.15230,0.07107,0.07107,0.05818,6,-0.58666
7504,0.25000,0.15230,0.07107,0.07107,0.07272,6,0.09870
7508,0.25000,0.15230,0.07107,0.07107,0.07272,6,0.10756
7512,0.25000,0.15230,0.07107,0.07107,0.04363,6,-0.62577
7520,0.25000,0.15230,0.07107,0.07107,0.05818,6,-0.57968
7524,0.25000,0.15230,0.07107,0.07107,0.05818,6,-0.55921
7528,0.25000,0.15230,0.07107,0.07107,0.05818,6,-0.56456
7536,0.25000,0.15230,0.07107,0.07107,0.05818,6,-0.61238
7540,0.25000,0.15230,0.07107,0.07107,0.05818,6,-0.62012
7544,0.25000,0.15230,0.07107,0.07107,0.05818,6,-0.62278
7552,0.25000,0.15230,0.07107,0.07107,0.07272,6,-0.57179
7556,0.25000,0.15230,0.07107,0.07107,0.05818,6,-0.62369
7564,0.25000,0.15230,0.00652,0.00652,0.04363,6,0.21896
7568,0.25000,0.15230,0.00652,0.00652,0.05818,6,0.28596
7572,0.25000,0.15230,0.00652,0.00652,0.05818,6,0.30163
7580,0.25000,0.15230,0.00652,0.00652,0.05818,6,0.31254
7584,0.25000,0.15230,0.00652,0.00652,0.04363,6,0.25232
7588,0.25000,0.15230,0.00652,0.00652,0.05818,6,0.31565
7596,0.25000,0.15230,0.00652,0.00652,0.05818,6,0.31361
7600,0.25000,0.15230,0.00652,0.00652,0.05818,6,0.29424
7604,0.25000,0.15230,0.00652,0.00652,0.05818,6,0.29560
7612,0.25000,0.15230,0.00652,0.00652,0.04363,6,0.25684
7616,0.25000,0.15230,0.00652,0.00652,0.04363,6,0.26884
7624,0.25000,0.15230,0.00652,0.00652,0.04363,6,0.29231
7628,0.25000,0.15230,0.00652,0.00652,0.04363,6,0.30316
7632,0.25000,0.15230,0.00652,0.00652,0.04363,6,0.31171
7640,0.25000,0.15230,0.00652,0.00652,0.04363,6,0.33202
7644,0.25000,0.15329,0.00652,0.00652,0.02909,6,0.26859
7648,0.25000,0.15329,0.00652,0.00652,0.02909,6,0.29718
7656,0.25000,0.15329,0.00652,0.00652,0.02909,6,0.28021
7660,0.25000,0.15329,0.00652,0.00652,0.02909,6,0.25504
7664,0.25000,0.15329,0.00652,0.00652,0.02909,6,0.22584
7668,0.25000,0.15329,0.00652,0.00652,0.04363,6,0.25699
7676,0.25000,0.15329,0.00652,0.00652,0.02909,6,0.15501
7680,0.25000,0.15428,0.00652,0.00652,0.02909,6,0.14837
7688,0.25000,0.15428,0.00652,0.00652,0.01454,6,0.00216
7692,0.25000,0.15428,0.00652,0.00652,0.01454,6,0.00049
7696,0.25000,0.15428,0.00652,0.00652,0.01454,6,0.00107
7704,0.25000,0.15428,0.00652,0.00652,0.01454,6,-0.00555
7708,0.25000,0.15428,0.00652,0.00652,0.01454,6,-0.00033
7712,0.25000,0.15428,0.00652,0.00652,0.01454,6,0.00742
7716,0.25000,0.15428,0.00652,0.00652,0.01454,6,0.09549
7724,0.25000,0.15428,0.00652,0.00652,0.01454,6,0.10755
7728,0.25000,0.15428,0.00652,0.00652,0.01454,6,0.11182
7732,0.25000,0.15428,0.00652,0.00652,0.01454,6,0.10681
7740,0.25000,0.15428,0.00652,0.00652,0.01454,6,0.10970
7744,0.25000,0.15428,0.00652,0.00652,0.01454,6,0.11514
7748,0.25000,0.15428,0.00652,0.00652,0.00000,6,-0.55868
7756,0.25000,0.15428,0.00652,0.00652,0.00000,6,-0.00657
7760,0.25000,0.15428,0.00652,0.00652,0.00000,6,-0.55261
7764,0.25000,0.15428,0.00652,0.00652,0.00000,6,-0.55953
7772,0.25000,0.15428,0.00652,0.00652,0.01454,6,0.11045
7776,0.25000,0.15230,0.00652,0.00652,0.01454,6,0.10031
7780,0.25000,0.15428,0.00652,0.00652,0.02909,6,0.15462
7788,0.25000,0.15428,0.00652,0.00652,0.01454,6,0.10150
7792,0.25000,0.15428,0.00652,0.00652,0.01454,6,0.10668
7796,0.25000,0.15428,0.00652,0.00652,0.01454,6,0.11071
7804,0.25000,0.15428,0.00652,0.00652,0.01454,6,0.11499
7808,0.25000,0.15428,0.00652,0.00652,0.01454,6,0.11549
7812,0.25000,0.15625,0.00652,0.00652,0.01454,6,0.11512
7820,0.25000,0.15526,0.00652,0.00652,0.02909,6,0.17188
7824,0.25000,0.14836,0.00652,0.00652,0.02909,6,0.17059
7828,0.25000,0.14539,0.00652,0.00652,0.00000,6,-0.56730
7836,0.25000,0.14836,0.00652,0.00652,0.01454,6,0.10482
7840,0.25000,0.14638,0.00652,0.00652,0.00000,6,-0.56640
7844,0.25000,0.14737,0.00652,0.00652,0.00000,6,-0.56750
7852,0.25000,0.14836,0.00652,0.00652,0.00000,6,-0.56020
7856,0.25000,0.14737,0.00652,0.00652,0.00000,6,-0.55448
7860,0.25000,0.14737,0.00652,0.00652,-0.01454,6,-0.60072
7868,0.25000,0.14836,0.00652,0.00652,0.00000,6,0.09003
7872,0.25000,0.14836,0.00652,0.00652,0.01454,6,0.12920
7876,0.25000,0.14836,0.00652,0.00652,0.01454,6,0.12220
7884,0.25000,0.14934,0.00652,0.00652,0.00000,6,-0.56580
7888,0.25000,0.14934,0.00652,0.00652,-0.01454,6,-0.62853
7892,0.25000,0.14934,0.00652,0.00652,0.00000,6,-0.57408
7900,0.25000,0.14934,0.00652,0.00652,0.00000,6,-0.58113
7904,0.25000,0.14934,0.00652,0.00652,0.01454,6,0.09349
7908,0.25000,0.14934,0.00652,0.00652,0.00000,6,-0.58052
7916,0.25000,0.15428,0.00652,0.00652,-0.02909,6,-0.71573
7920,0.25000,0.15329,-0.01452,-0.01452,0.02909,6,0.21297
7928,0.25000,0.14836,-0.01452,-0.01452,0.00000,6,0.10530
7932,0.25000,0.15329,-0.01452,-0.01452,0.00000,6,0.11024
7936,0.25000,0.15428,-0.01452,-0.01452,0.00000,6,0.11832
7944,0.25000,0.15428,-0.01452,-0.01452,-0.01454,6,-0.00136
7948,0.25000,0.15625,-0.01452,-0.01452,0.00000,6,0.13670
7956,0.25000,0.15428,-0.01452,-0.01452,0.02909,6,0.27437
7960,0.25000,0.15428,-0.01452,-0.01452,0.00000,6,0.17016
7964,0.25000,0.15428,-0.01452,-0.01452,-0.02909,6,-0.56172
7972,0.25000,0.15428,-0.01452,-0.01452,0.00000,6,0.16104
7976,0.25000,0.15428,-0.01452,-0.01452,0.00000,6,0.15054
7980,0.25000,0.15428,-0.01452,-0.01452,-0.01454,6,0.09883
7988,0.25000,0.15428,-0.01452,-0.01452,0.00000,6,0.17207
7992,0.25000,0.15329,-0.01452,-0.01452,0.00000,6,0.18336
7996,0.25000,0.15526,-0.01452,-0.01452,-0.01454,6,0.12177
8004,0.25000,0.15428,-0.01452,-0.01452,0.01454,6,0.21440
8008,0.25000,0.15329,-0.01452,-0.01452,0.00000,6,0.19061
8016,0.25000,0.15329,-0.01452,-0.01452,-0.01454,6,0.12388
8020,0.25000,0.15329,-0.01452,-0.01452,0.00000,6,0.16307
8028,0.25000,0.15329,-0.01452,-0.01452,0.00000,6,0.14361
8032,0.25000,0.15329,-0.01452,-0.01452,-0.01454,6,-0.55587
8036,0.25000,0.15329,-0.01452,-0.01452,-0.01454,6,-0.56105
8044,0.25000,0.15329,-0.01452,-0.01452,-0.01454,6,0.00025
8048,0.25000,0.15329,-0.01452,-0.01452,-0.01454,6,-0.55820
8056,0.25000,0.15329,-0.01452,-0.01452,-0.01454,6,-0.58035
8060,0.25000,0.15329,-0.01452,-0.01452,-0.01454,6,-0.56684
8064,0.25000,0.15329,-0.01452,-0.01452,-0.01454,6,-0.55433
8072,0.25000,0.15329,-0.01452,-0.01452,-0.01454,6,-0.55033
8076,0.25000,0.15329,-0.01452,-0.01452,-0.01454,6,0.00325
8084,0.25000,0.15329,-0.01452,-0.01452,0.00000,6,0.14599
8088,0.25000,0.15329,-0.01452,-0.01452,0.00000,6,0.14914
8092,0.25000,0.15329,-0.01452,-0.01452,0.00000,6,0.15850
8100,0.25000,0.15329,-0.01452,-0.01452,-0.01454,6,-0.00259
8104,0.25000,0.15329,-0.01452,-0.01452,-0.02909,6,-0.61004
8112,0.25000,0.15329,-0.01452,-0.01452,-0.01454,6,-0.00001
8116,0.25000,0.15329,-0.01452,-0.01452,-0.01454,6,0.00184
8120,0.25000,0.15329,-0.01452,-0.01452,0.00000,6,0.13191
8128,0.25000,0.15329,-0.01452,-0.01452,0.00000,6,0.12889
8132,0.25000,0.15526,-0.01452,-0.01452,-0.01454,6,-0.00554
8140,0.25000,0.15428,-0.01452,-0.01452,-0.01454,6,0.00406
8144,0.25000,0.15428,-0.01452,-0.01452,-0.01454,6,0.00782
8148,0.25000,0.15526,-0.01452,-0.01452,-0.01454,6,0.09138
8156,0.25000,0.15329,-0.01452,-0.01452,0.00000,6,0.15291
8160,0.25000,0.15329,-0.01452,-0.01452,-0.01454,6,0.09389
8168,0.25000,0.15329,-0.01452,-0.01452,-0.01454,6,0.09869
8172,0.25000,0.15329,-0.01452,-0.01452,-0.01454,6,0.09885
8180,0.25000,0.15329,-0.01452,-0.01452,-0.02909,6,-0.59113
8184,0.25000,0.15428,-0.01452,-0.01452,-0.04363,6,-0.66372
8188,0.25000,0.15428,-0.01452,-0.01452,-0.04363,6,-0.67068
8196,0.25000,0.15428,-0.01452,-0.01452,-0.01454,6,-0.55331
8200,0.25000,0.15428,-0.01452,-0.01452,-0.01454,6,-0.00446
8208,0.25000,0.15329,-0.01452,-0.01452,0.00000,6,0.15017
8212,0.25000,0.15329,-0.01452,-0.01452,-0.02909,6,-0.59231
8216,0.25000,0.15329,-0.01452,-0.01452,-0.02909,6,-0.59070
8224,0.25000,0.15329,-0.01452,-0.01452,-0.01454,6,0.00503
8228,0.25000,0.15329,-0.01452,-0.01452,-0.01454,6,-0.55072
8236,0.25000,0.15329,-0.01452,-0.01452,0.00000,6,0.10971
8240,0.25000,0.15230,-0.01452,-0.01452,-0.01454,6,-0.56201
8244,0.25000,0.15230,-0.01452,-0.01452,-0.04363,6,-0.67501
8252,0.25000,0.15230,-0.01452,-0.01452,-0.01454,6,-0.56867
8256,0.25000,0.14441,-0.01452,-0.01452,0.01454,6,0.16925
8264,0.25000,0.13355,-0.01452,-0.01452,0.00000,6,0.11334
8268,0.25000,0.13750,-0.01452,-0.01452,0.00000,6,0.11887
8272,0.25000,0.12961,-0.01452,-0.01452,0.00000,6,0.12172
8280,0.25000,0.11875,-0.23591,-0.23591,-0.01454,6,0.98503
8284,0.25000,0.12368,-0.23591,-0.23591,-0.01454,6,1.00886
8292,0.25000,0.11678,-0.23591,-0.23591,0.01454,6,1.14309
8296,0.25000,0.10888,-0.23591,-0.23591,-0.02909,6,0.96992
8304,0.25000,0.11382,-0.23591,-0.23591,-0.02909,6,0.94793
8308,0.25000,0.10493,-0.23591,-0.23591,-0.01454,6,1.02243
8312,0.25000,0.09901,-0.23591,-0.23591,-0.04363,6,0.92574
8320,0.25000,0.10395,-0.23591,-0.23591,-0.04363,6,0.96773
8324,0.25000,0.10592,-0.23591,-0.23591,-0.04363,6,0.99845
8332,0.25000,0.10789,-0.23591,-0.23591,-0.05818,6,0.96215
8336,0.25000,0.10987,-0.23591,-0.23591,-0.05818,6,0.98813
8340,0.25000,0.11184,-0.23591,-0.23591,-0.07272,6,0.96983
8348,0.25000,0.11382,-0.23591,-0.23591,-0.08727,6,0.99156
8352,0.25000,0.11480,-0.23591,-0.23591,-0.08727,6,1.00497
8360,0.25000,0.10789,-0.23591,-0.23591,-0.08727,6,1.01772
8364,0.25000,0.10987,-0.23591,-0.23591,-0.11636,6,0.89095
8368,0.25000,0.11382,-0.23591,-0.23591,-0.11636,6,0.98817
8376,0.25000,0.11579,-0.23591,-0.23591,-0.11636,6,0.95017
8380,0.25000,0.11776,-0.23591,-0.23591,-0.13090,6,0.79305
8388,0.25000,0.11974,-0.23591,-0.23591,-0.13090,6,0.54096
8392,0.25000,0.12072,-0.23591,-0.23591,-0.13090,6,0.46166
8396,0.25000,0.12664,-0.23591,-0.23591,-0.14544,6,0.36416
8404,0.25000,0.12664,-0.23591,-0.23591,-0.14544,6,0.31378
8408,0.25000,0.12664,-0.23591,-0.23591,-0.11636,6,0.43466
8416,0.25000,0.13257,-0.23591,-0.23591,-0.15999,6,0.28395
8420,0.25000,0.13947,-0.23591,-0.23591,-0.15999,6,0.30208
8428,0.25000,0.13553,-0.23591,-0.23591,-0.15999,6,0.33796
8432,0.25000,0.14046,-0.23591,-0.23591,-0.20362,6,0.17927
8436,0.25000,0.14638,-0.23591,-0.23591,-0.15999,6,0.36526
8444,0.25000,0.14638,-0.23591,-0.23591,-0.18908,6,0.27740
8448,0.25000,0.15230,-0.23591,-0.23591,-0.18908,6,0.29250
8452,0.25000,0.15625,-0.23591,-0.23591,-0.17453,6,0.34775
8460,0.25000,0.15428,-0.23591,-0.23591,-0.17453,6,0.36021
8464,0.25000,0.16118,-0.23591,-0.23591,-0.17453,6,0.37197
8472,0.25000,0.16316,-0.23591,-0.23591,-0.18908,6,0.31895
8480,0.25000,0.16118,-0.23591,-0.23591,-0.18908,6,0.32718
8488,0.25000,0.16020,-0.23591,-0.23591,-0.21817,6,0.19722
8492,0.25000,0.15921,-0.23591,-0.23591,-0.20362,6,0.25144
8500,0.25000,0.16316,-0.23591,-0.23591,-0.20362,6,0.24184
8504,0.25000,0.16217,-0.23591,-0.23591,-0.17453,6,0.34119
8508,0.25000,0.15428,-0.23591,-0.23591,-0.15999,6,0.39025
8516,0.25000,0.15428,-0.23591,-0.23591,-0.21817,6,0.15593
8520,0.25000,0.15428,-0.23591,-0.23591,-0.21817,6,0.13495
8524,0.25000,0.15428,-0.23591,-0.23591,-0.21817,6,0.15322
8532,0.25000,0.15921,-0.23591,-0.23591,-0.23271,6,0.10380
8536,0.25000,0.15921,-0.23591,-0.23591,-0.21817,6,0.15749
8544,0.25000,0.15526,-0.23591,-0.23591,-0.21817,6,0.17176
8548,0.25000,0.15921,-0.23591,-0.23591,-0.21817,6,0.17179
8556,0.25000,0.15822,-0.23591,-0.23591,-0.21817,6,0.15513
8560,0.25000,0.15428,-0.23591,-0.23591,-0.23271,6,0.00633
8564,0.25000,0.15822,-0.23591,-0.23591,-0.21817,6,0.16506
8572,0.25000,0.15724,-0.23591,-0.23591,-0.21817,6,0.13491
8576,0.25000,0.15724,-0.23591,-0.23591,-0.23271,6,-0.56578
8584,0.25000,0.16414,-0.23591,-0.23591,-0.24725,6,-0.61035
8588,0.25000,0.16513,-0.23591,-0.23591,-0.24725,6,-0.60116
8592,0.25000,0.16414,-0.23591,-0.23591,-0.23271,6,0.09919
8600,0.25000,0.16316,-0.23591,-0.23591,-0.23271,6,0.00422
8604,0.25000,0.16217,-0.23591,-0.23591,-0.23271,6,-0.55809
8612,0.25000,0.16118,-0.23591,-0.23591,-0.23271,6,-0.55855
8616,0.25000,0.16217,-0.23591,-0.23591,-0.23271,6,-0.55627
8624,0.25000,0.16118,-0.23591,-0.23591,-0.23271,6,0.09065
8628,0.25000,0.16020,-0.23591,-0.23591,-0.23271,6,0.10438
8636,0.25000,0.16020,-0.23591,-0.23591,-0.23271,6,0.10905
8640,0.25000,0.15921,-0.09156,-0.09156,-0.23271,6,-1.09614
8648,0.25000,0.15921,-0.09156,-0.09156,-0.23271,6,-1.11352
8652,0.25000,0.15822,-0.09156,-0.09156,-0.21817,6,-1.05654
8656,0.25000,0.15724,-0.09156,-0.09156,-0.21817,6,-1.06043
8664,0.25000,0.15724,-0.09156,-0.09156,-0.23271,6,-1.14323
8668,0.25000,0.15724,-0.09156,-0.09156,-0.23271,6,-1.16377
8676,0.25000,0.15724,-0.09156,-0.09156,-0.21817,6,-1.12116
8680,0.25000,0.15921,-0.09156,-0.09156,-0.20362,6,-1.05784
8684,0.25000,0.16118,-0.09156,-0.09156,-0.20362,6,-1.05989
8692,0.25000,0.16020,-0.09156,-0.09156,-0.20362,6,-1.08391
8696,0.25000,0.16020,-0.09156,-0.09156,-0.20362,6,-1.10236
8704,0.25000,0.15921,-0.09156,-0.09156,-0.21817,6,-1.20109
8708,0.25000,0.15822,-0.09156,-0.09156,-0.18908,6,-1.12066
8716,0.25000,0.16118,-0.09156,-0.09156,-0.18908,6,-1.13293
8720,0.25000,0.16414,-0.09156,-0.09156,-0.18908,6,-1.13959
8724,0.25000,0.16020,-0.09156,-0.09156,-0.14544,6,-0.96481
8732,0.25000,0.16217,-0.09156,-0.09156,-0.17453,6,-1.17525
8736,0.25000,0.16118,-0.09156,-0.09156,-0.21817,6,-1.31259
8744,0.25000,0.15822,-0.09156,-0.09156,-0.15999,6,-0.92752
8748,0.25000,0.15822,-0.09156,-0.09156,-0.11636,6,-0.69762
8752,0.25000,0.15921,-0.09156,-0.09156,-0.13090,6,-0.71239
8760,0.25000,0.15428,-0.09156,-0.09156,-0.14544,6,-0.70533
8764,0.25000,0.15428,-0.09156,-0.09156,-0.14544,6,-0.68823
8772,0.25000,0.15428,-0.09156,-0.09156,-0.13090,6,-0.61706
8776,0.25000,0.15428,-0.09156,-0.09156,-0.13090,6,-0.63525
8784,0.25000,0.15428,-0.09156,-0.09156,-0.13090,6,-0.65487
8788,0.25000,0.15428,-0.09156,-0.09156,-0.14544,6,-0.71508
8792,0.25000,0.15428,-0.09156,-0.09156,-0.14544,6,-0.73854
8800,0.25000,0.15428,-0.09156,-0.09156,-0.13090,6,-0.68129
8804,0.25000,0.15428,-0.09156,-0.09156,-0.13090,6,-0.68653
8812,0.25000,0.15428,-0.09156,-0.09156,-0.14544,6,-0.73544
8816,0.25000,0.15428,-0.09156,-0.09156,-0.13090,6,-0.68937
8820,0.25000,0.15428,-0.09156,-0.09156,-0.11636,6,-0.64464
8828,0.25000,0.15428,-0.09156,-0.09156,-0.13090,6,-0.72803
8832,0.25000,0.15428,-0.09156,-0.09156,-0.13090,6,-0.70899
8840,0.25000,0.15428,-0.09156,-0.09156,-0.10181,6,-0.56249
8844,0.25000,0.15132,-0.09156,-0.09156,-0.13090,6,-0.69677
8848,0.25000,0.15625,-0.09156,-0.09156,-0.13090,6,-0.72590
8856,0.25000,0.15526,-0.09156,-0.09156,-0.10181,6,-0.63197
8860,0.25000,0.15428,-0.09156,-0.09156,-0.13090,6,-0.74905
8868,0.25000,0.15526,-0.09156,-0.09156,-0.10181,6,-0.63011
8872,0.25000,0.15230,-0.09156,-0.09156,-0.13090,6,-0.74459
8880,0.25000,0.15132,-0.09156,-0.09156,-0.11636,6,-0.68593
8884,0.25000,0.15230,-0.09156,-0.09156,-0.10181,6,-0.61087
8888,0.25000,0.15033,-0.09156,-0.09156,-0.08727,6,0.00192
8896,0.25000,0.15033,-0.09156,-0.09156,-0.13090,6,-0.70541
8900,0.25000,0.15033,-0.09156,-0.09156,-0.10181,6,-0.58676
8908,0.25000,0.14934,-0.09156,-0.09156,-0.10181,6,-0.55653
8912,0.25000,0.14934,-0.09156,-0.09156,-0.11636,6,-0.61659
8920,0.25000,0.14934,-0.09156,-0.09156,-0.10181,6,-0.56585
8924,0.25000,0.14836,-0.09156,-0.09156,-0.10181,6,-0.56912
8928,0.25000,0.14836,-0.09156,-0.09156,-0.10181,6,-0.55448
8936,0.25000,0.14836,-0.09156,-0.09156,-0.08727,6,0.10193
8940,0.25000,0.14638,-0.09156,-0.09156,-0.10181,6,-0.57432
8948,0.25000,0.14638,-0.09156,-0.09156,-0.11636,6,-0.63887
8952,0.25000,0.14638,-0.09156,-0.09156,-0.11636,6,-0.62530
8956,0.25000,0.14539,-0.09156,-0.09156,-0.11636,6,-0.63034
8964,0.25000,0.14638,-0.09156,-0.09156,-0.13090,6,-0.71497
8968,0.25000,0.14638,-0.09156,-0.09156,-0.11636,6,-0.66313
8976,0.25000,0.14539,-0.09156,-0.09156,-0.14544,6,-0.76814
8980,0.25000,0.14737,-0.09156,-0.09156,-0.18908,6,-0.95051
8988,0.25000,0.14737,-0.09156,-0.09156,-0.08727,6,-0.55851
8992,0.25000,0.14737,-0.09156,-0.09156,-0.08727,6,-0.56096
8996,0.25000,0.14836,-0.09156,-0.09156,-0.07272,6,0.12577
9004,0.25000,0.14836,-0.00803,-0.00803,-0.08727,6,-0.88666
9008,0.25000,0.14836,-0.00803,-0.00803,-0.08727,6,-0.88258
9016,0.25000,0.15033,-0.00803,-0.00803,-0.08727,6,-0.88726
9020,0.25000,0.14934,-0.00803,-0.00803,-0.07272,6,-0.83609
9028,0.25000,0.14934,-0.00803,-0.00803,-0.07272,6,-0.84190
9032,0.25000,0.15033,-0.00803,-0.00803,-0.07272,6,-0.89022
9040,0.25000,0.15033,-0.00803,-0.00803,-0.07272,6,-0.85627
9044,0.25000,0.15033,-0.00803,-0.00803,-0.07272,6,-0.84287
9048,0.25000,0.15132,-0.00803,-0.00803,-0.07272,6,-0.83603
9056,0.25000,0.15132,-0.00803,-0.00803,-0.08727,6,-0.89912
9060,0.25000,0.15132,-0.00803,-0.00803,-0.08727,6,-0.88960
9068,0.25000,0.15230,-0.00803,-0.00803,-0.07272,6,-0.89326
9072,0.25000,0.15132,-0.00803,-0.00803,-0.07272,6,-0.86719
9080,0.25000,0.15132,-0.00803,-0.00803,-0.07272,6,-0.82298
9084,0.25000,0.15132,-0.00803,-0.00803,-0.05818,6,-0.76607
9088,0.25000,0.14934,-0.00803,-0.00803,-0.05818,6,-0.83608
9096,0.25000,0.14934,-0.00803,-0.00803,-0.05818,6,-0.87721
9100,0.25000,0.14934,-0.00803,-0.00803,-0.05818,6,-0.85724
9108,0.25000,0.14737,-0.00803,-0.00803,-0.05818,6,-0.79219
9112,0.25000,0.14539,-0.00803,-0.00803,-0.05818,6,-0.76514
9120,0.25000,0.14638,-0.00803,-0.00803,-0.01454,6,-0.56704
9124,0.25000,0.13947,-0.00803,-0.00803,-0.01454,6,-0.56589
9132,0.25000,0.13750,-0.00803,-0.00803,-0.02909,6,-0.62858
9136,0.25000,0.14046,-0.00803,-0.00803,-0.02909,6,-0.63125
9140,0.25000,0.13651,-0.00803,-0.00803,-0.02909,6,-0.62400
9148,0.25000,0.13947,-0.00803,-0.00803,-0.02909,6,-0.64546
9152,0.25000,0.14046,-0.00803,-0.00803,-0.02909,6,-0.62822
9160,0.25000,0.13750,-0.00803,-0.00803,-0.04363,6,-0.68170
9164,0.25000,0.14145,-0.00803,-0.00803,-0.04363,6,-0.68021
9172,0.25000,0.14145,-0.00803,-0.00803,-0.04363,6,-0.66882
9176,0.25000,0.14046,-0.00803,-0.00803,-0.04363,6,-0.66459
9180,0.25000,0.14441,-0.00803,-0.00803,-0.02909,6,-0.60684
9188,0.25000,0.14441,-0.00803,-0.00803,-0.02909,6,-0.61402
9192,0.25000,0.14342,-0.00803,-0.00803,-0.02909,6,-0.61767
9200,0.25000,0.14737,-0.00803,-0.00803,-0.02909,6,-0.62193
9204,0.25000,0.14638,-0.00803,-0.00803,-0.01454,6,-0.56657
9212,0.25000,0.14243,-0.00803,-0.00803,-0.02909,6,-0.59967
9216,0.25000,0.14737,-0.00803,-0.00803,-0.02909,6,-0.61794
9224,0.25000,0.14539,-0.00803,-0.00803,-0.02909,6,-0.65300
9228,0.25000,0.14243,-0.00803,-0.00803,-0.04363,6,-0.72110
9232,0.25000,0.14836,-0.00803,-0.00803,-0.02909,6,-0.66865
9240,0.25000,0.14638,-0.00803,-0.00803,0.00000,6,-0.55329
9244,0.25000,0.14539,-0.00803,-0.00803,-0.02909,6,-0.66723
9252,0.25000,0.14836,-0.00803,-0.00803,-0.02909,6,-0.66745
9256,0.25000,0.14243,-0.00803,-0.00803,-0.01454,6,-0.60010
9264,0.25000,0.13947,-0.00803,-0.00803,-0.01454,6,-0.57862
9268,0.25000,0.13947,-0.00803,-0.00803,-0.05818,6,-0.73728
9272,0.25000,0.14046,-0.00803,-0.00803,-0.01454,6,-0.55261
9280,0.25000,0.14046,-0.00803,-0.00803,-0.02909,6,-0.61345
9284,0.25000,0.14046,-0.00803,-0.00803,-0.01454,6,-0.56055
9292,0.25000,0.14046,-0.00803,-0.00803,-0.01454,6,-0.56521
9296,0.25000,0.14145,-0.00803,-0.00803,-0.02909,6,-0.62574
9304,0.25000,0.14145,-0.00803,-0.00803,-0.01454,6,-0.58589
9308,0.25000,0.14145,-0.00803,-0.00803,-0.01454,6,-0.61171
9312,0.25000,0.14243,-0.00803,-0.00803,-0.01454,6,-0.59280
9320,0.25000,0.14243,-0.00803,-0.00803,-0.01454,6,-0.56320
9324,0.25000,0.14243,-0.00803,-0.00803,0.00000,6,0.12438
9336,0.25000,0.14243,-0.00803,-0.00803,-0.01454,6,-0.56164
9340,0.25000,0.14243,-0.00803,-0.00803,-0.01454,6,-0.57047
9348,0.25000,0.14243,-0.00803,-0.00803,-0.01454,6,-0.57271
9352,0.25000,0.14243,-0.00803,-0.00803,-0.01454,6,-0.56694
9360,0.25000,0.14243,-0.06610,-0.06610,-0.02909,6,0.22353
9364,0.25000,0.14737,-0.06610,-0.06610,-0.01454,6,0.28804
9372,0.25000,0.14737,-0.06610,-0.06610,-0.01454,6,0.30152
9376,0.25000,0.14638,-0.06610,-0.06610,-0.01454,6,0.30732
9380,0.25000,0.15132,-0.06610,-0.06610,-0.01454,6,0.30905
9388,0.25000,0.15329,-0.06610,-0.06610,0.00000,6,0.36264
9392,0.25000,0.14934,-0.06610,-0.06610,0.00000,6,0.36732
9400,0.25000,0.15132,-0.06610,-0.06610,-0.02909,6,0.25657
9404,0.25000,0.15132,-0.06610,-0.06610,-0.02909,6,0.26022
9408,0.25000,0.14836,-0.06610,-0.06610,-0.01454,6,0.32215
9416,0.25000,0.15329,-0.06610,-0.06610,-0.02909,6,0.27553
9420,0.25000,0.15428,-0.06610,-0.06610,-0.02909,6,0.27693
9428,0.25000,0.15329,-0.06610,-0.06610,-0.04363,6,0.23049
9432,0.25000,0.15329,-0.06610,-0.06610,-0.04363,6,0.23838
9436,0.25000,0.15329,-0.06610,-0.06610,-0.04363,6,0.24703
9444,0.25000,0.15230,-0.06610,-0.06610,-0.05818,6,0.20557
9448,0.25000,0.15921,-0.06610,-0.06610,-0.05818,6,0.22330
9456,0.25000,0.15921,-0.06610,-0.06610,-0.04363,6,0.27566
9460,0.25000,0.15822,-0.06610,-0.06610,-0.07272,6,0.13185
9464,0.25000,0.16217,-0.06610,-0.06610,-0.02909,6,0.27803
9472,0.25000,0.16118,-0.06610,-0.06610,-0.02909,6,0.22689
9476,0.25000,0.15921,-0.06610,-0.06610,-0.04363,6,0.15840
9484,0.25000,0.16612,-0.06610,-0.06610,-0.05818,6,-0.55345
9488,0.25000,0.16612,-0.06610,-0.06610,-0.04363,6,0.11297
9496,0.25000,0.16217,-0.06610,-0.06610,-0.07272,6,-0.61045
9500,0.25000,0.16809,-0.06610,-0.06610,-0.05818,6,-0.00696
9504,0.25000,0.16612,-0.06610,-0.06610,-0.04363,6,0.13688
9512,0.25000,0.16414,-0.06610,-0.06610,-0.04363,6,0.16488
9516,0.25000,0.16414,-0.06610,-0.06610,-0.04363,6,0.15262
9524,0.25000,0.16217,-0.06610,-0.06610,-0.05818,6,0.00872
9528,0.25000,0.16118,-0.06610,-0.06610,-0.05818,6,0.10629
9532,0.25000,0.16020,-0.06610,-0.06610,-0.05818,6,0.10474
9540,0.25000,0.15921,-0.06610,-0.06610,-0.05818,6,0.13025
